2017-12-27 10:34:39,358 [1] INFO  WebCrawler.Services.Program - 文章采集系统开始...
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:03,954 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响客车业 2017年度客车动力电池技术成果奖盘点什么？
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:04,371 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:南京市首批新能源公务车交付 开沃汽车将保障重大活动
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:04,647 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:新材料成中国轮胎弯道超车契机？
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:05,300 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:中车电动为无锡定制公交“助跑”
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:06,814 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:成就公交绿色采购 动力电池选择是关键
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:07,481 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:科普|冬季公交车智能冷却系统ATS如何保养？
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:08,388 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:安徽合肥：千余辆公交车配备易燃挥发物监测告警装置
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:08,851 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:再下一城！银隆4款67台纯电动客车入驻天津静海
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:09,927 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:马斯：沃特玛将通过智能制造和核心技术的突破实现其“行业品质”
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:10,408 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:四维图新携“桩家”亮相第十届北京国际充电站（桩）技术设备展
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:10,621 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:《2017中国城市公共交通行业发展趋势报告》发布仪式在京举行
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:11,616 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:关于2016年度新能源汽车推广应用补助资金（第二批）初步审核情况的公示
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:11,867 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:浅论当前新形势下为何建议首选插电式混合动力车辆
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:12,096 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:回归品质 是为不忘初心
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:12,719 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:EVAUTOEXPO深圳新能源车展双重财政补贴等同展位费
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:13,433 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:英飞源系列恒功率充电模块亮相北京充电设备及储能展
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:14,046 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:山东：到2018年底 济南公交车将全部更换为新能源公交
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:15,181 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:顺势扬帆！宇通2017年海外销量将再创新高
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:16,123 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:东旭光电30亿新能源车项目落户绵阳 构建全产业链竞争优势
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:16,843 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:河南省地区分类助推充电桩发展
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:17,577 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:新疆：110家客运站将实现手机购票
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:18,528 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:福田欧辉的影响力基因——听一线人员的心声
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:19,411 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业 2017年度“旅居房车之星”盘点什么?
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:19,906 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:福建福州：到2020年建成充电桩6万个
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:20,570 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业：2017年度“智能化客车之星”盘点什么？
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:21,146 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:青岛温馨巴士：装上轮胎防滑链条 公交车进入“冬季模式”
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:24,143 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:广东佛山：禅城区将要引进200多辆纯电动公交
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:24,834 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:茵卡动力聂卫果：双电机双离合器混合动力系统的技术及应用
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:25,176 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:北汽收购常州长江客车 136辆纯电动客车已投运
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:25,553 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:海格客车：为中国“智”造不懈努力 为汽车强国梦砥砺奋斗
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:25,776 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响客车业：为什么要举行中国客车安全技术应用对话？
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:26,133 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:金龙客车与牙买加 不得不说的品牌故事
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:26,705 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:《2018年度中国客车安全技术成果汇编》启动仪式大幕将启！
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:27,627 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业：2017年度“安全无忧校车”之星盘点什么？
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:28,735 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:应朝阳解读GB7258-2017客车部分制修订内容
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:29,228 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:佳音频传|法士特荣膺“中国企业文化建设标杆单位”
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:29,707 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:国产电池无惧严寒考验 冬奥会有望成新能源车秀场
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:29,862 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:智远行 创前程 锡柴用差异化战略诠释品牌价值
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:30,077 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:张娜：力神2018年电池技术发展路径
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:30,232 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:金龙客车与牙买加 不得不说的品牌故事
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:30,396 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:“这可能是全球最省电的车” 新西兰首辆纯电动客车上路试跑
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:33,689 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:2017年度“中国客车行业十大新闻”，等你来推荐
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:34,225 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:“共享巴士”来了？中通客车携手酉巴巴探索网约巴士新形态
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:34,534 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:新时代下，金旅不忘初心再出发
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:34,895 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:十年合作，海格客车与三门峡旅汽共成长
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:35,169 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:宇通“绿色先锋”：一场引领新能源客车全面推广的革命
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:35,452 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:智利首都圣地亚哥迎来电动公交时代 中国公司比亚迪提供核心技术
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:35,778 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:“牵手”五台山，佛教圣地“缘定”中通新能源客车
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:36,011 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:武汉汉南：新开15条公交线 新增100台新能源车
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:36,229 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:第十二届中国国际汽车商品交易会将于2018年9月20日隆重开幕
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:36,516 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:这六款客车为道路运输年会场外站台
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:36,752 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业 2017年度“轻型客车之星”盘点什么?
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:37,024 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业：2017年度客车国际营销协作奖盘点什么？
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:37,239 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:世界屋脊展风采｜中通客车旗舰产品“世轩”顺利通过“三高”试验
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:37,448 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:申龙新能源明星产品闪耀2017北京道路运输年会
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:37,686 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:山东滨州：到2020年将新建充电桩7220个
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:42,480 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:践行安全节能使命，杭州“宇通紫明杯”驾驶员技能大赛桐庐开赛
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:42,710 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:江苏常州：金坛区引进13辆混合动力公交
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:43,129 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:聚焦“光储充”技术 2017北京充电设备及储能展看点
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:43,509 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:GB7258—2017《机动车运行安全技术条件》
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:43,814 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:需要了解的GB7258—2017《机动车运行安全技术条件》客车新规
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:44,105 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:“我的公交我的城”走进蚌埠 比亚迪纯电动客车品质受好评
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:45,162 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:多国友好城市市长考察武汉BRT，走进扬子江
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:46,083 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:中车电动“导师式”服务大揭秘，你想了解的都在这里！
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:46,439 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:河北保定：到2020年充电桩将达1.45万个
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:47,093 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:李飞强：成本和寿命是燃料电池汽车发展的关键挑战
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:47,914 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:张立波：微宏“2+1”主动、被动共同保障动力电池的安全
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:48,387 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:詹世英：银隆钛可使电动大巴与传统车运营效率相比达1:1
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:48,840 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业 2017年度“景区旅游巴士之星”盘点什么?
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:49,038 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:深度定制的新一代“市车” 87台黄海气电混动公交交付沈阳客运集团
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:49,240 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:不忘初心|砥砺前行 影响客车业活动盘点
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:52,461 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:豪华客车新标杆 未来趋势引领者——解读领航者
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:52,696 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:逾千辆海格新能源公交车畅行西安
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:52,940 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:特朗普访华商贸团唯一汽车订单花落“客车”家
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:53,151 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:科普：氢燃料电池汽车不神秘
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:53,372 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业 2017年度“高端商务客车之星”盘点什么?
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:53,667 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:国家发布加氢站安全技术规范（GB/T 34584-2017）
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:54,026 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:王传福：希望比亚迪成为下一个百年老店
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:54,351 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:交通强国 探访品质 2017品质发现之旅系列活动在广州开启
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:54,998 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:不忘初心 绿色出行 中国公交学会年会成功召开
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:55,487 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:山东莱西市新增4处充电桩场站
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:56,670 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:宁德时代千亿估值冲刺创业板第一股 A股有哪些受益股？
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:57,424 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:比亚迪、宁德时代千亿市值背后的快乐与烦恼
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:57:59,174 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:吉客传动：立足中国 面向全球
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:00,413 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业 2017年度“城市观光客车之星”盘点什么?
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:01,829 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:海格7米海星客车成高铁专线首选车型
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:08,314 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:金龙汽车集团龙海新能源产业基地动工建设
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:08,659 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:刘彦龙：国家补贴政策的调整 给动力电池行业带来了巨大影响
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:08,942 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:100%纯电动化！比亚迪“新能源整体解决方案”热抵阿根廷
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:09,414 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:杨裕生：补贴退坡速度或将加快 企业要主动消化退坡“差额”
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:10,152 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:微宏CEO吴扬获首届湖商发展大会百合奖
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:10,457 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:五洲龙股份1500台纯电动客车陆续交付
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:10,709 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:宁德时代招股说明书解析：半年估值飙500亿
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:11,030 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:金龙客车联手百度发布最新成果
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:11,322 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:四川双流：年底前将实现新能源公交全覆盖
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:11,626 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:践行交通强国  中车电动助力湖南跑出新能源汽车产业“加速度”
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:11,848 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:固特异再次出手智能轮胎领域
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:12,147 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:图雅诺七彩书屋微电影《一路同行》首映广州国际车展
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:12,353 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:湖南：衡阳400台比亚迪新能源公交即将投运
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:12,662 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:湖北武汉：汉南全域实行新能源公交车运营
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:12,874 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:国轩高科：拟募资近36亿元打造闭合式锂电池全产业链
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:16,202 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:2017广州国际车展福田图雅诺EV纯电动亮点大曝光
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:16,408 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:图雅诺EV纯电动亮相广州 卓越品质彰显科技力量
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:16,695 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响力基因：来自客车一线从业者的心声
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:16,862 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:“第一”的背后：中通客车2017年新能源与旅游市场的“双丰收”
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:17,077 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:EV?CHINA2018再度起航，节能与新能源汽车行业“飓风”再起
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:17,253 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:影响中国客车业 宇通T7用户口碑调查盘点
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:17,764 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:金旅客车领航者：往前一步是自由
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:18,142 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:中车电动：掌门人申宇翔国际化经营的“局”与“谋”
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:18,459 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:无惧高寒！130辆宇通纯电动客车将在哈尔滨投运
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:18,825 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:氢燃料电池风起云涌 怎能少了微宏动力
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:19,073 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:以产学研合作为突破口 开沃汽车打造新能源汽车产业高地
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:19,356 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:2018第三届中国国际节能与新能源汽车产业展览会
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:19,632 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:广东:氢燃料电池公交车投入运营 电池发电效率达50%以上
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:19,934 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:福田欧辉代表中国汽车业走向世界 树中美智慧交通合作典范
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:20,249 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:吉林：致敬公交人——她用30年见证长春市公交发展
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:22,260 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:海格携手斯堪尼亚开拓公共交通市场新版图
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:22,461 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:河北：廊坊市新采购100辆纯电动公交
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:22,641 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:2018北京国际道路运输车辆展
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:22,868 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:2018中国国际节能新能源汽车暨电动汽车展览会
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:23,111 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:年度盘点：到用户那里寻找客车行业的影响力基因
 WebCrawlerConsole.DoMain.Crawlername2017-12-27 13:58:23,796 [4] WARN  WebCrawlerConsole.DoMain.Crawler - 中国客车网-新闻,存在相同【标题】的文章:陈全世教授：新能源汽车企业风口的三个先决条件
